date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:06:25	75183/75183	---M--	200	added ('OK')	image/jpeg	etag:%22125af-482b648ce9700%22	http://l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/1202972_11286604.jpg	./httrack_output/l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/1202972_11286604/index.jpg	(from http://l.v.sop.com/picking-plants)
22:06:26	50760/50760	---M--	200	added ('OK')	image/jpeg	etag:%22c648-482b638d53c00%22	http://l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/planning_party.jpg	./httrack_output/l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/planning_party/index.jpg	(from http://l.v.sop.com/neighbourhood-planting-party)
22:06:27	75100/75100	---M--	200	added ('OK')	image/jpeg	etag:%221255c-4f21001984ec0%22	http://l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/IMG_8702.JPG	./httrack_output/l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/IMG_8702/index.jpg	(from http://l.v.sop.com/delivery)
22:06:27	46393/46393	---M--	200	added ('OK')	image/jpeg	etag:%22b539-482b63f082600%22	http://l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/bagged%20stuff_0.JPG	./httrack_output/l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/bagged%20stuff_0/index.jpg	(from http://l.v.sop.com/other-products)
22:06:43	76350/76350	---M--	200	added ('OK')	image/jpeg	etag:%2212a3e-482b672f28dc0%22	http://l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/647046_99057542.jpg	./httrack_output/l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/647046_99057542/index.jpg	(from http://l.v.sop.com/warranty)
22:06:45	110404/110404	---M--	200	added ('OK')	image/jpeg	etag:%221af44-482b62594a540%22	http://l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/photo_bridge.jpg	./httrack_output/l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/photo_bridge/index.jpg	(from http://l.v.sop.com/gift-certificates)
22:06:45	227/227	---M--	302	error ('Found')	text/html	date:Thu,%2009%20Apr%202020%2002:03:15%20GMT	http://www.saveonplants.ca/sites/default/files/2019_flyer_full.pdf	./httrack_output/www.saveonplants.ca/sites/default/files/2019_flyer_full.3a/index.delayed	(from http://l.v.sop.com/home)
22:06:47	106973/106973	---M--	200	added ('OK')	image/jpeg	etag:%221a1dd-482b658f5b8c0%22	http://l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/photo_0.jpg	./httrack_output/l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/photo_0/index.jpg	(from http://l.v.sop.com/pricing)
22:06:47	100881/100881	---M--	200	added ('OK')	image/jpeg	etag:%2218a11-482b65fa2b4c0%22	http://l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/quality.jpg	./httrack_output/l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/quality/index.jpg	(from http://l.v.sop.com/quality)
22:06:55	57928/57928	---M--	200	added ('OK')	image/jpeg	etag:%22e248-482b6325606c0%22	http://l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/house.jpg	./httrack_output/l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/house/index.jpg	(from http://l.v.sop.com/landscapers-developers-and-retailers)
22:06:57	5451/5451	---M-Z	200	added ('OK')	text/html	date:Thu,%2009%20Apr%202020%2002:06:55%20GMT	http://l.v.sop.com/user/password	./httrack_output/l.v.sop.com/user/password/index.html	(from http://l.v.sop.com/user)
22:06:59	51378/51378	---M--	200	added ('OK')	image/jpeg	etag:%22c8b2-482b62c7eaa40%22	http://l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/Photoxpress_2933601_0.jpg	./httrack_output/l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/Photoxpress_2933601_0/index.jpg	(from http://l.v.sop.com/hours)
22:07:05	31817/31817	---M--	200	added ('OK')	image/jpeg	etag:%227c49-482ce169b6840%22	http://l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/1241451_84722994_0.jpg	./httrack_output/l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/1241451_84722994_0/index.jpg	(from http://l.v.sop.com/plant-selection/attract-butterflies)
22:07:13	63834/63834	---M--	200	added ('OK')	image/jpeg	etag:%22f95a-482ce1bcaec00%22	http://l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/1202959_51332325_0.jpg	./httrack_output/l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/1202959_51332325_0/index.jpg	(from http://l.v.sop.com/plant-selection/azalea-and-rhododendrons)
22:07:17	50938/50938	---M--	200	added ('OK')	image/jpeg	etag:%22c6fa-482ce236c0c00%22	http://l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/898432_73508063_0.jpg	./httrack_output/l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/898432_73508063_0/index.jpg	(from http://l.v.sop.com/plant-selection/deciduous-trees)
22:07:28	58873/58873	---M--	200	added ('OK')	image/jpeg	etag:%22e5f9-482ce26487800%22	http://l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/1202972_11286604_1_0.jpg	./httrack_output/l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/1202972_11286604_1_0/index.jpg	(from http://l.v.sop.com/plant-selection/drought-tolerant)
22:07:31	58348/58348	---M--	200	added ('OK')	image/jpeg	etag:%22e3ec-482ce2efc4080%22	http://l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/1268224_37280425_0_0.jpg	./httrack_output/l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/1268224_37280425_0_0/index.jpg	(from http://l.v.sop.com/plant-selection/vines)
22:07:31	227/227	---M--	302	error ('Found')	text/html	date:Thu,%2009%20Apr%202020%2002:05:34%20GMT	http://www.saveonplants.ca/plant-selection	./httrack_output/www.saveonplants.ca/plant-selection.50/index.delayed	(from http://l.v.sop.com/deciding-which-plants-best-suit-your-needs)
22:11:24	237524/237524	---M--	200	added ('OK')	image/jpeg	etag:%2239fd4-52e7de89dd200%22	http://l.v.sop.com/sites/all/themes/saveonplants/images/map.jpg	./httrack_output/l.v.sop.com/sites/all/themes/saveonplants/images/map/index.jpg	(from http://l.v.sop.com/map)
22:11:24	31661/31661	---M--	200	added ('OK')	image/jpeg	etag:%227bad-482ce32bd8e40%22	http://l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/Photoxpress_925748_0.jpg	./httrack_output/l.v.sop.com/sites/default/files/imagecache/banner_scale_780/banner_images/Photoxpress_925748_0/index.jpg	(from http://l.v.sop.com/plant-selection/wet-conditions)
22:11:30	328317/328317	---M--	200	added ('OK')	image/jpeg	etag:%225027d-52e7de89dd200%22	http://l.v.sop.com/sites/all/themes/saveonplants/images/garden_banner.jpg	./httrack_output/l.v.sop.com/sites/all/themes/saveonplants/images/garden_banner/index.jpg	(from http://l.v.sop.com/user)
